<ID|readonly|noverify>;<English>;<French>;<Italian>;<German>;<Spanish>;<Russian>;<Polish>;<Czech>;<Turkish>;<Chinese>;<TChinese>;<Japanese>;<Portuguese>;<Vietnamese>;<Ukrainian>;<Serbian>;<Korean>;<Hungarian>;<Belarusian>;<Romanian>;<Comments>
hangar_settings;Hangar Settings;Hangar Settings;Hangar Settings;Hangar Settings;Hangar Settings;Установка Ангара;Hangar Settings;Nastavení Hangáru;Hangar Settings;Hangar Settings;Hangar Settings;Hangar Settings;Hangar Settings;Hangar Settings;Hangar Settings;Hangar Settings;Hangar Settings;Hangar Settings;Hangar Settings;Hangar Settings;
settings/hangar/weatherpreset;Weather;Weather;Weather;Weather;Weather;Погода;Weather;Počasí;Weather;Weather;Weather;Weather;Weather;Weather;Weather;Weather;Weather;Weather;Weather;Weather;
settings/hangar/weatherpreset_title;The weather in the hangar.;The weather in the hangar.;The weather in the hangar.;The weather in the hangar.;The weather in the hangar.;Погода в ангаре.;The weather in the hangar.;Počasí v hangáru.;The weather in the hangar.;The weather in the hangar.;The weather in the hangar.;The weather in the hangar.;The weather in the hangar.;The weather in the hangar.;The weather in the hangar.;The weather in the hangar.;The weather in the hangar.;The weather in the hangar.;The weather in the hangar.;The weather in the hangar.;
settings/hangar/default;Default;Default;Default;Default;Default;Норматив;Default;Výchozí;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;
settings/hangar/cloudy;Cloudy;Cloudy;Cloudy;Cloudy;Cloudy;Облачный;Cloudy;Oblačno;Cloudy;Cloudy;Cloudy;Cloudy;Cloudy;Cloudy;Cloudy;Cloudy;Cloudy;Cloudy;Cloudy;Cloudy;
settings/hangar/storm;Storm;Storm;Storm;Storm;Storm;Гроза;Storm;Bouřka;Storm;Storm;Storm;Storm;Storm;Storm;Storm;Storm;Storm;Storm;Storm;Storm;
settings/hangar/clear;Clear;Clear;Clear;Clear;Clear;Ясно;Clear;Jasno;Clear;Clear;Clear;Clear;Clear;Clear;Clear;Clear;Clear;Clear;Clear;Clear;
settings/hangar/good;Good;Good;Good;Good;Good;Хорошо;Good;Dobré;Good;Good;Good;Good;Good;Good;Good;Good;Good;Good;Good;Good;
settings/hangar/hazy;Hazy;Hazy;Hazy;Hazy;Hazy;Мглистый;Hazy;Mlha;Hazy;Hazy;Hazy;Hazy;Hazy;Hazy;Hazy;Hazy;Hazy;Hazy;Hazy;Hazy;
settings/hangar/thin_clouds;Thin clouds;Thin clouds;Thin clouds;Thin clouds;Thin clouds;Тонкие облака;Thin clouds;Jemně zataženo;Thin clouds;Thin clouds;Thin clouds;Thin clouds;Thin clouds;Thin clouds;Thin clouds;Thin clouds;Thin clouds;Thin clouds;Thin clouds;Thin clouds;
